"year","month","total_uploads","creator","...4"
"2021","3",27,"Hannah Stocking",NA
"2022","3",10,"Hannah Stocking",NA
"2020","4",56,"Hannah Stocking",NA
"2021","4",30,"Hannah Stocking",NA
"2022","4",11,"Hannah Stocking",NA
"2020","5",53,"Hannah Stocking",NA
"2021","5",16,"Hannah Stocking",NA
"2022","5",6,"Hannah Stocking",NA
"2020","6",36,"Hannah Stocking",NA
"2021","6",17,"Hannah Stocking",NA
"2022","6",7,"Hannah Stocking",NA
"2020","7",40,"Hannah Stocking",NA
"2021","7",19,"Hannah Stocking",NA
"2022","7",4,"Hannah Stocking",NA
"2020","8",43,"Hannah Stocking",NA
"2021","8",18,"Hannah Stocking",NA
"2022","8",4,"Hannah Stocking",NA
"2020","9",19,"Hannah Stocking",NA
"2021","9",15,"Hannah Stocking",NA
"2022","9",2,"Hannah Stocking",NA
"2020","10",7,"Hannah Stocking",NA
"2021","10",15,"Hannah Stocking",NA
"2022","10",5,"Hannah Stocking",NA
"2020","11",15,"Hannah Stocking",NA
"2021","11",12,"Hannah Stocking",NA
"2022","11",1,"Hannah Stocking",NA
"2020","12",12,"Hannah Stocking",NA
"2021","12",8,"Hannah Stocking",NA
"2022","12",3,"Hannah Stocking",NA
